TicketID,Workstream,Task,TargetDay,AcceptanceCriteria,OwnerRole,Status,Notes
PM-01,PM / Full-Stack,Create repo + branch strategy,Day 1,"main/dev/feature/* exists; team invited; first README committed",Project Manager,Done,"Repo live; dev/feature branches in use; team has write access"
PM-02,PM / Full-Stack,Set project folder structure,Day 2,"Required folders exist and are explained in README",Project Manager,Done,"backend/crawler/docs/frontend/knowledge/scripts/tests merged into dev"
PM-03,PM / Full-Stack,Build FastAPI /health endpoint,Day 3,"/health returns valid JSON locally and Frontend can call it",Project Manager,To Do,"JSON: {status: ok, service: askmcneese-api, version: 0.1.0}; add requirements.txt/pyproject.toml"
PM-04,PM / Full-Stack,Draft DB schema,Day 4,"source_registry, chunks, query_logs documented with field names and purpose",Project Manager,To Do,"File: backend/db/schema.sql or docs/db_schema.md; review with Backend before freezing"
PM-05,PM / Full-Stack,Create .env.example + setup docs,Day 5,"No real secrets included; all required variables listed",Project Manager,To Do,
PM-06,PM / Full-Stack,Run sprint review + task board cleanup,Day 5,"Every role has done/proof/blocker status by Friday",Project Manager,To Do,"Output: docs/week1_review.md"
CK-01,Content & Knowledge,Create source registry seed CSV,Day 1,"Columns match Backend needs; no unapproved URLs marked approved",Content & Knowledge,To Do,"knowledge/source_registry_seed.csv columns: url|title|category|trust_tier|department_owner|approval_status|notes|last_checked_date"
CK-02,Content & Knowledge,Collect first 3 public seed pages,Day 2,"Homepage, events, and financial aid source entries exist",Content & Knowledge,To Do,"Public pages only; uncertain pages = needs_review"
CK-03,Content & Knowledge,Categorize and trust-tier sources,Day 3,"Each row has category, owner, trust tier, and notes",Content & Knowledge,To Do,"No blank core fields"
CK-04,Content & Knowledge,Write 15 starter test questions,Day 4,"Questions map to categories and expected source URLs",Content & Knowledge,To Do,"File: knowledge/test_questions_week1.md; categories: event, form/deadline, contact, policy, ACM info"
CK-05,Content & Knowledge,Handoff approved sources to Backend,Day 5,"Backend confirms crawler can read the approved list",Content & Knowledge,To Do,"Mark final allowed URLs approved; move uncertain to needs_review"
DQ-01,DevOps / QA,Validate repo setup as a clean user,Day 1,"A new teammate can clone and follow README without guessing",DevOps / QA,To Do,"Log issues in docs/qa/week1_setup_notes.md"
DQ-02,DevOps / QA,Create PR checklist,Day 2,"Checklist protects branch strategy, secrets, proof, and review ownership",DevOps / QA,To Do,"File: docs/qa/pr_checklist.md"
DQ-03,DevOps / QA,Create Week 1 smoke tests,Day 3,"Tests cover PM, Backend, Frontend, and Content outputs",DevOps / QA,To Do,"File: docs/qa/week1_smoke_tests.md"
DQ-04,DevOps / QA,Support simple CI if team is ready,Day 4,"CI draft checks basic build/import only, or blocker is documented",DevOps / QA,To Do,"Keep it light; do not block the team"
DQ-05,DevOps / QA,Collect sprint review proof,Day 5,"Evidence folder proves Week 1 output without verbal explanation",DevOps / QA,To Do,"Final QA status table: Ready/Partial/Blocked per role"
